skill_name,occurrences,category
Database Life Cycle Management,2,SPECIALIZED_SKILLS_NAME
Database Management,133,SPECIALIZED_SKILLS_NAME
Database Management Systems,37,SPECIALIZED_SKILLS_NAME
Database Marketing,11,SPECIALIZED_SKILLS_NAME
Database Mirroring,3,SPECIALIZED_SKILLS_NAME
Database Modeling,3,SPECIALIZED_SKILLS_NAME
Database Performance Analyzer,1,SPECIALIZED_SKILLS_NAME
Database Programmer's Toolkits,5,SPECIALIZED_SKILLS_NAME
Database Programming,13,SPECIALIZED_SKILLS_NAME
Database Queries,18,SPECIALIZED_SKILLS_NAME
Database Query Tools,3,SPECIALIZED_SKILLS_NAME
Database Schema,9,SPECIALIZED_SKILLS_NAME
Database Security,11,SPECIALIZED_SKILLS_NAME
Database Servers,13,SPECIALIZED_SKILLS_NAME
Database Software,22,SPECIALIZED_SKILLS_NAME
Database Storage Structures,19,SPECIALIZED_SKILLS_NAME
Database Systems,127,SPECIALIZED_SKILLS_NAME
Database Testing,3,SPECIALIZED_SKILLS_NAME
Database Tuning,8,SPECIALIZED_SKILLS_NAME
Database Upgrades,2,SPECIALIZED_SKILLS_NAME
Databricks,28,SPECIALIZED_SKILLS_NAME
Datadog,18,SPECIALIZED_SKILLS_NAME
Dataflow,38,SPECIALIZED_SKILLS_NAME
Datapump,1,SPECIALIZED_SKILLS_NAME
Dataset,2,SPECIALIZED_SKILLS_NAME
Datasheets,10,SPECIALIZED_SKILLS_NAME
Datastax,3,SPECIALIZED_SKILLS_NAME
Dayforce (HCM Software),1,SPECIALIZED_SKILLS_NAME
De-escalation Techniques,48,SPECIALIZED_SKILLS_NAME
Deal Shaping,2,SPECIALIZED_SKILLS_NAME
Deal Structuring,30,SPECIALIZED_SKILLS_NAME
Dealership Management Systems,19,SPECIALIZED_SKILLS_NAME
Death And Dying Issues,1,SPECIALIZED_SKILLS_NAME
Debating,49,SPECIALIZED_SKILLS_NAME
Debian Linux,28,SPECIALIZED_SKILLS_NAME
Debits And Credits,35,SPECIALIZED_SKILLS_NAME
Deboning,3,SPECIALIZED_SKILLS_NAME
Debridement,1,SPECIALIZED_SKILLS_NAME
Debt Consolidation,16,SPECIALIZED_SKILLS_NAME
Debt Management Planning,61,SPECIALIZED_SKILLS_NAME
Debt Ratios,1,SPECIALIZED_SKILLS_NAME
Debt Restructuring,4,SPECIALIZED_SKILLS_NAME
Debt Settlements,3,SPECIALIZED_SKILLS_NAME
Debugging,335,SPECIALIZED_SKILLS_NAME
Deburring,21,SPECIALIZED_SKILLS_NAME
Decentralized Finance (DeFi),2,SPECIALIZED_SKILLS_NAME
Decision Analysis,3,SPECIALIZED_SKILLS_NAME
Decision Models,1,SPECIALIZED_SKILLS_NAME
Decision Science,10,SPECIALIZED_SKILLS_NAME
Decision Support Systems,27,SPECIALIZED_SKILLS_NAME
Decision Theories,1,SPECIALIZED_SKILLS_NAME
Decision Tree Learning,13,SPECIALIZED_SKILLS_NAME
Decision-Making Software,47,SPECIALIZED_SKILLS_NAME
Decline Curve Analysis,1,SPECIALIZED_SKILLS_NAME
Decontamination,10,SPECIALIZED_SKILLS_NAME
Decontamination Units,2,SPECIALIZED_SKILLS_NAME
Decorative Arts,1,SPECIALIZED_SKILLS_NAME
Dedoose (Qualitative Data Analysis Software),1,SPECIALIZED_SKILLS_NAME
Deep Foundation,5,SPECIALIZED_SKILLS_NAME
Deep Learning,66,SPECIALIZED_SKILLS_NAME
Deep Learning Methods,1,SPECIALIZED_SKILLS_NAME
Deep Tissue Massage,8,SPECIALIZED_SKILLS_NAME
Deep Vein Thrombosis,2,SPECIALIZED_SKILLS_NAME
Defect Life Cycle,4,SPECIALIZED_SKILLS_NAME
Defect Tracking,17,SPECIALIZED_SKILLS_NAME
Defence Engineering,6,SPECIALIZED_SKILLS_NAME
Defense In Depth,2,SPECIALIZED_SKILLS_NAME
Defensive Tactics,1,SPECIALIZED_SKILLS_NAME
Deferred Income,10,SPECIALIZED_SKILLS_NAME
Deferred Tax,7,SPECIALIZED_SKILLS_NAME
Defibrillation,8,SPECIALIZED_SKILLS_NAME
Deficits,9,SPECIALIZED_SKILLS_NAME
Define Measure Analyze Design And Validate (DMADV),2,SPECIALIZED_SKILLS_NAME
Define Measure Analyze Improve And Control (DMAIC),19,SPECIALIZED_SKILLS_NAME
Defining Roles And Responsibilities,3,SPECIALIZED_SKILLS_NAME
Deflation,1,SPECIALIZED_SKILLS_NAME
Deformation,4,SPECIALIZED_SKILLS_NAME
Delayed Language Development,4,SPECIALIZED_SKILLS_NAME
Delegated Authority,42,SPECIALIZED_SKILLS_NAME
Delimited Text,1,SPECIALIZED_SKILLS_NAME
Delivery Performance,64,SPECIALIZED_SKILLS_NAME
Delivery Pipelines,21,SPECIALIZED_SKILLS_NAME
Dell Boomi (Integration Platform),10,SPECIALIZED_SKILLS_NAME
Dell IDRAC,1,SPECIALIZED_SKILLS_NAME
Dell PowerEdge,3,SPECIALIZED_SKILLS_NAME
Dell PowerVault,1,SPECIALIZED_SKILLS_NAME
Dell Servers,2,SPECIALIZED_SKILLS_NAME
DeltaV Distributed Control System,3,SPECIALIZED_SKILLS_NAME
Deltek Costpoint,2,SPECIALIZED_SKILLS_NAME
Demand Analysis,4,SPECIALIZED_SKILLS_NAME
Demand Chain Management,1,SPECIALIZED_SKILLS_NAME
Demand Forecasting,42,SPECIALIZED_SKILLS_NAME
Demand Generation,64,SPECIALIZED_SKILLS_NAME
Demand Management,29,SPECIALIZED_SKILLS_NAME
Demand Modeling,1,SPECIALIZED_SKILLS_NAME
Demand Planning,109,SPECIALIZED_SKILLS_NAME
Demandware,3,SPECIALIZED_SKILLS_NAME
Dementia,571,SPECIALIZED_SKILLS_NAME
Dementia Care,257,SPECIALIZED_SKILLS_NAME
Demilitarized Zones (DMZ),8,SPECIALIZED_SKILLS_NAME
Demographic Analysis,1,SPECIALIZED_SKILLS_NAME
Demographic Transition,2,SPECIALIZED_SKILLS_NAME
Demography,21,SPECIALIZED_SKILLS_NAME
Demolition,85,SPECIALIZED_SKILLS_NAME
Demonstration Skills,240,SPECIALIZED_SKILLS_NAME
Dendrite,1,SPECIALIZED_SKILLS_NAME
Denial-Of-Service (DoS) Attacks,1,SPECIALIZED_SKILLS_NAME
Denodo,1,SPECIALIZED_SKILLS_NAME
Denormalization,1,SPECIALIZED_SKILLS_NAME
Density Functional Theory,2,SPECIALIZED_SKILLS_NAME
Dental Care,52,SPECIALIZED_SKILLS_NAME
Dental Examinations,1,SPECIALIZED_SKILLS_NAME
Dental Experience,2,SPECIALIZED_SKILLS_NAME
Dental Health,5,SPECIALIZED_SKILLS_NAME
Dental Hygiene,15,SPECIALIZED_SKILLS_NAME
Dental Implant,1,SPECIALIZED_SKILLS_NAME
Dental Impressions,1,SPECIALIZED_SKILLS_NAME
Dental Informatics,22,SPECIALIZED_SKILLS_NAME
Dental Instruments,2,SPECIALIZED_SKILLS_NAME
Dental Materials,5,SPECIALIZED_SKILLS_NAME
Dental Procedures,12,SPECIALIZED_SKILLS_NAME
Dental Prosthetics Fabrication,1,SPECIALIZED_SKILLS_NAME
Dental Public Health,4,SPECIALIZED_SKILLS_NAME
Dental Radiography,19,SPECIALIZED_SKILLS_NAME
Dental Surgery,21,SPECIALIZED_SKILLS_NAME
Dental Technology,1,SPECIALIZED_SKILLS_NAME
Dentistry,125,SPECIALIZED_SKILLS_NAME
Dentrix,1,SPECIALIZED_SKILLS_NAME
Dentures,11,SPECIALIZED_SKILLS_NAME
Dependency Injection,21,SPECIALIZED_SKILLS_NAME
Dependency Management,18,SPECIALIZED_SKILLS_NAME
Deployment Project,2,SPECIALIZED_SKILLS_NAME
Deployment Support,9,SPECIALIZED_SKILLS_NAME
Deposit Accounts,36,SPECIALIZED_SKILLS_NAME
Deposit Preparation,1,SPECIALIZED_SKILLS_NAME
Depreciation,52,SPECIALIZED_SKILLS_NAME
Depth Gauges,1,SPECIALIZED_SKILLS_NAME
Derivative Accounting,2,SPECIALIZED_SKILLS_NAME
Derivative Valuation,2,SPECIALIZED_SKILLS_NAME
Derivatives,155,SPECIALIZED_SKILLS_NAME
Derivatives Markets,4,SPECIALIZED_SKILLS_NAME
Dermabrasion,2,SPECIALIZED_SKILLS_NAME
Dermatitis,3,SPECIALIZED_SKILLS_NAME
Dermatology,54,SPECIALIZED_SKILLS_NAME
Descriptive Statistics,2,SPECIALIZED_SKILLS_NAME
Design And Technology,40,SPECIALIZED_SKILLS_NAME
Design Assurance,13,SPECIALIZED_SKILLS_NAME
Design Brief,17,SPECIALIZED_SKILLS_NAME
Design Codes,27,SPECIALIZED_SKILLS_NAME
Design Elements And Principles,122,SPECIALIZED_SKILLS_NAME
Design Failure Mode And Effects Analysis,31,SPECIALIZED_SKILLS_NAME
Design For Manufacturability,55,SPECIALIZED_SKILLS_NAME
Design For Manufacture And Assembly (DFMA),10,SPECIALIZED_SKILLS_NAME
Design For Six Sigma,3,SPECIALIZED_SKILLS_NAME
Design Leadership,11,SPECIALIZED_SKILLS_NAME
Design Management,74,SPECIALIZED_SKILLS_NAME
Design Modification,7,SPECIALIZED_SKILLS_NAME
Design Portfolio,1,SPECIALIZED_SKILLS_NAME
Design Research,12,SPECIALIZED_SKILLS_NAME
Design Reviews,51,SPECIALIZED_SKILLS_NAME
Design Software,144,SPECIALIZED_SKILLS_NAME
Design Specifications,104,SPECIALIZED_SKILLS_NAME
Design Strategies,33,SPECIALIZED_SKILLS_NAME
Design Studio,23,SPECIALIZED_SKILLS_NAME
Design Technology,3,SPECIALIZED_SKILLS_NAME
Design Theory,5,SPECIALIZED_SKILLS_NAME
Design Thinking,53,SPECIALIZED_SKILLS_NAME
Design Tool,8,SPECIALIZED_SKILLS_NAME
Design Verification,38,SPECIALIZED_SKILLS_NAME
Design Verification Plan And Report (DVP&R),1,SPECIALIZED_SKILLS_NAME
Design Verification Test,6,SPECIALIZED_SKILLS_NAME
DesignOps,3,SPECIALIZED_SKILLS_NAME
Desired State Configuration,1,SPECIALIZED_SKILLS_NAME
Deskside Support,26,SPECIALIZED_SKILLS_NAME
Desktop Cloud Visualization (DCV),21,SPECIALIZED_SKILLS_NAME
Desktop Environments,9,SPECIALIZED_SKILLS_NAME
Desktop Management,8,SPECIALIZED_SKILLS_NAME
Desktop Management Interface,4,SPECIALIZED_SKILLS_NAME
Desktop Publishing,2,SPECIALIZED_SKILLS_NAME
Desktop Support,139,SPECIALIZED_SKILLS_NAME
Desktop Virtualization,14,SPECIALIZED_SKILLS_NAME
Desktop Window Management,4,SPECIALIZED_SKILLS_NAME
Detection Theory,4,SPECIALIZED_SKILLS_NAME
Detergents,1,SPECIALIZED_SKILLS_NAME
Deterministic Methods,5,SPECIALIZED_SKILLS_NAME
Deterrence,4,SPECIALIZED_SKILLS_NAME
Detoxification,1,SPECIALIZED_SKILLS_NAME
DevExpress,3,SPECIALIZED_SKILLS_NAME
DevOps,1090,SPECIALIZED_SKILLS_NAME
DevSecOps,55,SPECIALIZED_SKILLS_NAME
Develop Networks,9,SPECIALIZED_SKILLS_NAME
Developer Console,1,SPECIALIZED_SKILLS_NAME
Developing Training Materials,20,SPECIALIZED_SKILLS_NAME
Development Aid,2,SPECIALIZED_SKILLS_NAME
Development Economics,2,SPECIALIZED_SKILLS_NAME
Development Environment,451,SPECIALIZED_SKILLS_NAME
Development Interventions,10,SPECIALIZED_SKILLS_NAME
Development Management,72,SPECIALIZED_SKILLS_NAME
Development Studies,6,SPECIALIZED_SKILLS_NAME
Development Support,1,SPECIALIZED_SKILLS_NAME
Development Testing,140,SPECIALIZED_SKILLS_NAME
Developmental Biology,5,SPECIALIZED_SKILLS_NAME
Developmental Coordination Disorder,16,SPECIALIZED_SKILLS_NAME
Developmental Disabilities,2,SPECIALIZED_SKILLS_NAME
Developmental Disorder,6,SPECIALIZED_SKILLS_NAME
Developmental History,1,SPECIALIZED_SKILLS_NAME
Developmental Psychology,27,SPECIALIZED_SKILLS_NAME
Developmental Stage Theories,1,SPECIALIZED_SKILLS_NAME
Deviation Investigations,14,SPECIALIZED_SKILLS_NAME
Deviation Management,2,SPECIALIZED_SKILLS_NAME
Device Compatibility,2,SPECIALIZED_SKILLS_NAME
Device Distribution,1,SPECIALIZED_SKILLS_NAME
Device Drivers,13,SPECIALIZED_SKILLS_NAME
Device Firmware Upgrades,1,SPECIALIZED_SKILLS_NAME
Device Management,25,SPECIALIZED_SKILLS_NAME
Device Setup,1,SPECIALIZED_SKILLS_NAME
Device Tracking Software,1,SPECIALIZED_SKILLS_NAME
DeviceNet,1,SPECIALIZED_SKILLS_NAME
Devtools,1,SPECIALIZED_SKILLS_NAME
Diabetes Management,7,SPECIALIZED_SKILLS_NAME
Diabetes Mellitus,166,SPECIALIZED_SKILLS_NAME
Diabetic Ketoacidosis,1,SPECIALIZED_SKILLS_NAME
Diabetic Retinopathy,3,SPECIALIZED_SKILLS_NAME
Diagnosis Codes,1,SPECIALIZED_SKILLS_NAME
Diagnostic Analysis,3,SPECIALIZED_SKILLS_NAME
Diagnostic Microbiology,3,SPECIALIZED_SKILLS_NAME
Diagnostic Radiology,6,SPECIALIZED_SKILLS_NAME
Diagnostic Tests,14,SPECIALIZED_SKILLS_NAME
Diagnostic Tools,34,SPECIALIZED_SKILLS_NAME
Dial Indicators,3,SPECIALIZED_SKILLS_NAME
Dialectical Behavior Therapy,2,SPECIALIZED_SKILLS_NAME
Dialogflow (Google Service),2,SPECIALIZED_SKILLS_NAME
Dialysis,32,SPECIALIZED_SKILLS_NAME
Dialysis Nursing,5,SPECIALIZED_SKILLS_NAME
Diaper Changing,1,SPECIALIZED_SKILLS_NAME
Diathermy,4,SPECIALIZED_SKILLS_NAME
Dicing,1,SPECIALIZED_SKILLS_NAME
Dicom,6,SPECIALIZED_SKILLS_NAME
Dictaphone,2,SPECIALIZED_SKILLS_NAME
Dictation,95,SPECIALIZED_SKILLS_NAME
Die Casting,5,SPECIALIZED_SKILLS_NAME
Die Cutting,1,SPECIALIZED_SKILLS_NAME
Dielectric Spectroscopy,1,SPECIALIZED_SKILLS_NAME
Diesel Engines,44,SPECIALIZED_SKILLS_NAME
Diesel Generators,12,SPECIALIZED_SKILLS_NAME
Diet Monitoring,3,SPECIALIZED_SKILLS_NAME
Dietary Analysis,1,SPECIALIZED_SKILLS_NAME
Dietetics,54,SPECIALIZED_SKILLS_NAME
Differential Diagnosis,7,SPECIALIZED_SKILLS_NAME
Differential Geometry,1,SPECIALIZED_SKILLS_NAME
Differentiated Instruction,1,SPECIALIZED_SKILLS_NAME
Differentiated Services Code Point,1,SPECIALIZED_SKILLS_NAME
Diffusion Bonding,1,SPECIALIZED_SKILLS_NAME
Digestive System,19,SPECIALIZED_SKILLS_NAME
Digestive System Surgery,1,SPECIALIZED_SKILLS_NAME
Digital Access Carrier System,2,SPECIALIZED_SKILLS_NAME
Digital Advertising,75,SPECIALIZED_SKILLS_NAME
Digital Architecture,2,SPECIALIZED_SKILLS_NAME
Digital Archiving,6,SPECIALIZED_SKILLS_NAME
Digital Arts,10,SPECIALIZED_SKILLS_NAME
Digital Asset Management,13,SPECIALIZED_SKILLS_NAME
Digital Assets,49,SPECIALIZED_SKILLS_NAME
Digital Assurance,3,SPECIALIZED_SKILLS_NAME
Digital Audio,9,SPECIALIZED_SKILLS_NAME
Digital Audio Workstation,1,SPECIALIZED_SKILLS_NAME
Digital Brand Engagement,9,SPECIALIZED_SKILLS_NAME
Digital Communications,104,SPECIALIZED_SKILLS_NAME
Digital Consulting,6,SPECIALIZED_SKILLS_NAME
Digital Content,153,SPECIALIZED_SKILLS_NAME
Digital Content Creation,21,SPECIALIZED_SKILLS_NAME
Digital Content Delivery,7,SPECIALIZED_SKILLS_NAME
Digital Content Editing,5,SPECIALIZED_SKILLS_NAME
Digital Content Management,16,SPECIALIZED_SKILLS_NAME
Digital Content Platforms,2,SPECIALIZED_SKILLS_NAME
Digital Content Strategy,2,SPECIALIZED_SKILLS_NAME
Digital Controls,7,SPECIALIZED_SKILLS_NAME
Digital Currency,1,SPECIALIZED_SKILLS_NAME
Digital Dashboards,2,SPECIALIZED_SKILLS_NAME
Digital Data,105,SPECIALIZED_SKILLS_NAME
Digital Design,98,SPECIALIZED_SKILLS_NAME
Digital Electronics,68,SPECIALIZED_SKILLS_NAME
Digital File Management,1,SPECIALIZED_SKILLS_NAME
Digital Filter,1,SPECIALIZED_SKILLS_NAME
Digital Forensics,20,SPECIALIZED_SKILLS_NAME
Digital Health Technologies,3,SPECIALIZED_SKILLS_NAME
Digital Humanities,1,SPECIALIZED_SKILLS_NAME
Digital Illustration,1,SPECIALIZED_SKILLS_NAME
Digital Imaging,18,SPECIALIZED_SKILLS_NAME
Digital Integration,4,SPECIALIZED_SKILLS_NAME
Digital Journalism,3,SPECIALIZED_SKILLS_NAME
Digital Learning Technology,2,SPECIALIZED_SKILLS_NAME
Digital Logic,4,SPECIALIZED_SKILLS_NAME
Digital Mailroom,2,SPECIALIZED_SKILLS_NAME
Digital Mapping,1,SPECIALIZED_SKILLS_NAME
Digital Marketing,937,SPECIALIZED_SKILLS_NAME
Digital Media,9,SPECIALIZED_SKILLS_NAME
Digital Media Sales,6,SPECIALIZED_SKILLS_NAME
Digital Media Strategy,94,SPECIALIZED_SKILLS_NAME
Digital Merchandising,5,SPECIALIZED_SKILLS_NAME
Digital Mixing Console,1,SPECIALIZED_SKILLS_NAME
Digital Modeling And Fabrication,4,SPECIALIZED_SKILLS_NAME
Digital Pathology,1,SPECIALIZED_SKILLS_NAME
Digital Photography,9,SPECIALIZED_SKILLS_NAME
Digital Preservation,2,SPECIALIZED_SKILLS_NAME
Digital Printing,34,SPECIALIZED_SKILLS_NAME
Digital Product Management,38,SPECIALIZED_SKILLS_NAME
Digital Productions,14,SPECIALIZED_SKILLS_NAME
Digital Project Management,56,SPECIALIZED_SKILLS_NAME
Digital Prototyping,1,SPECIALIZED_SKILLS_NAME
Digital Publishing,34,SPECIALIZED_SKILLS_NAME
Digital Radiography,17,SPECIALIZED_SKILLS_NAME
Digital Recording,2,SPECIALIZED_SKILLS_NAME
Digital Rights Management,1,SPECIALIZED_SKILLS_NAME
Digital Sales,32,SPECIALIZED_SKILLS_NAME
Digital Security,5,SPECIALIZED_SKILLS_NAME
Digital Signage,12,SPECIALIZED_SKILLS_NAME
Digital Signal Processing,56,SPECIALIZED_SKILLS_NAME
Digital Signal Processor,2,SPECIALIZED_SKILLS_NAME
Digital Signals,3,SPECIALIZED_SKILLS_NAME
Digital Signature,5,SPECIALIZED_SKILLS_NAME
Digital Single-Lens Reflex Cameras,4,SPECIALIZED_SKILLS_NAME
Digital Storytelling,4,SPECIALIZED_SKILLS_NAME
Digital Strategy Development,31,SPECIALIZED_SKILLS_NAME
Digital Subscriber Line,2,SPECIALIZED_SKILLS_NAME
Digital Systems,36,SPECIALIZED_SKILLS_NAME
Digital Technology,109,SPECIALIZED_SKILLS_NAME
Digital Transformation,258,SPECIALIZED_SKILLS_NAME
Digital Twin,8,SPECIALIZED_SKILLS_NAME
Digital Video,14,SPECIALIZED_SKILLS_NAME
Digital-To-Analog Converter,1,SPECIALIZED_SKILLS_NAME
DigitalOcean,6,SPECIALIZED_SKILLS_NAME
Dimensional Analysis,1,SPECIALIZED_SKILLS_NAME
Dimensional Metrology,1,SPECIALIZED_SKILLS_NAME
Dimensional Modeling,11,SPECIALIZED_SKILLS_NAME
Dimensionality Reduction,4,SPECIALIZED_SKILLS_NAME
Direct Instruction,13,SPECIALIZED_SKILLS_NAME
Direct Investments,11,SPECIALIZED_SKILLS_NAME
Direct Market Access,1,SPECIALIZED_SKILLS_NAME
Direct Marketing,114,SPECIALIZED_SKILLS_NAME
Direct Patient Care,36,SPECIALIZED_SKILLS_NAME
Direct Response Television,6,SPECIALIZED_SKILLS_NAME
Direct Selling,230,SPECIALIZED_SKILLS_NAME
Direct Tax,13,SPECIALIZED_SKILLS_NAME
Direct-to-Consumer (DTC),16,SPECIALIZED_SKILLS_NAME
Direct3D,3,SPECIALIZED_SKILLS_NAME
DirectFB,1,SPECIALIZED_SKILLS_NAME
DirectX (Software),9,SPECIALIZED_SKILLS_NAME
Directcompute,1,SPECIALIZED_SKILLS_NAME
Directed Acyclic Graph (Directed Graphs),1,SPECIALIZED_SKILLS_NAME
Directional Drilling,1,SPECIALIZED_SKILLS_NAME
Directory Service,9,SPECIALIZED_SKILLS_NAME
Directory Structure,1,SPECIALIZED_SKILLS_NAME
Disabilities,351,SPECIALIZED_SKILLS_NAME
Disability Management,5,SPECIALIZED_SKILLS_NAME
Disassembler,16,SPECIALIZED_SKILLS_NAME
Disaster Planning,1,SPECIALIZED_SKILLS_NAME
Disaster Preparedness,1,SPECIALIZED_SKILLS_NAME
Disaster Recovery,128,SPECIALIZED_SKILLS_NAME
Disaster Recovery Plan,13,SPECIALIZED_SKILLS_NAME
Disaster Recovery Solution,22,SPECIALIZED_SKILLS_NAME
Disaster Response,1,SPECIALIZED_SKILLS_NAME
Disc Jockey,2,SPECIALIZED_SKILLS_NAME
Discharge Planning,77,SPECIALIZED_SKILLS_NAME
Discharge Summaries,9,SPECIALIZED_SKILLS_NAME
Discipleship,3,SPECIALIZED_SKILLS_NAME
Disciplinary Procedures,42,SPECIALIZED_SKILLS_NAME
Disciplined Agile Delivery,3,SPECIALIZED_SKILLS_NAME
Discontinuous Transmission,2,SPECIALIZED_SKILLS_NAME
Discount Stores,1,SPECIALIZED_SKILLS_NAME
Discounted Cash Flow,5,SPECIALIZED_SKILLS_NAME
Discounts And Allowances,296,SPECIALIZED_SKILLS_NAME
Discrete Event Simulation,4,SPECIALIZED_SKILLS_NAME
Discrete Manufacturing,3,SPECIALIZED_SKILLS_NAME
Discrete Mathematics,3,SPECIALIZED_SKILLS_NAME
Disease Control,1,SPECIALIZED_SKILLS_NAME
Disease Management,5,SPECIALIZED_SKILLS_NAME
Disease Modeling,5,SPECIALIZED_SKILLS_NAME
Disease Prevention,10,SPECIALIZED_SKILLS_NAME
Disease Surveillance,1,SPECIALIZED_SKILLS_NAME
Disk Arrays,1,SPECIALIZED_SKILLS_NAME
Disk Controller,3,SPECIALIZED_SKILLS_NAME
Disk Storage,4,SPECIALIZED_SKILLS_NAME
Dispatch Planning,3,SPECIALIZED_SKILLS_NAME
Dispatching,20,SPECIALIZED_SKILLS_NAME
Displacement (Fluid),6,SPECIALIZED_SKILLS_NAME
Display Advertising,30,SPECIALIZED_SKILLS_NAME
Display Control,1,SPECIALIZED_SKILLS_NAME
Display Devices,20,SPECIALIZED_SKILLS_NAME
DisplayPort,1,SPECIALIZED_SKILLS_NAME
Dispute Resolution,176,SPECIALIZED_SKILLS_NAME
Disruptive Innovation,1,SPECIALIZED_SKILLS_NAME
Dissection,2,SPECIALIZED_SKILLS_NAME
Dissemination,10,SPECIALIZED_SKILLS_NAME
Dissociation,1,SPECIALIZED_SKILLS_NAME
Distance Learning,250,SPECIALIZED_SKILLS_NAME
Distressed Securities,4,SPECIALIZED_SKILLS_NAME
Distributed Computing,23,SPECIALIZED_SKILLS_NAME
Distributed Control Systems,35,SPECIALIZED_SKILLS_NAME
Distributed Data Store,19,SPECIALIZED_SKILLS_NAME
Distributed Database,1,SPECIALIZED_SKILLS_NAME
Distributed Denial-Of-Service (DDoS) Attacks,14,SPECIALIZED_SKILLS_NAME
Distributed Design Patterns,1,SPECIALIZED_SKILLS_NAME
Distributed Development,4,SPECIALIZED_SKILLS_NAME
Distributed File Systems,15,SPECIALIZED_SKILLS_NAME
Distributed Generation,6,SPECIALIZED_SKILLS_NAME
Distributed Ledgers,8,SPECIALIZED_SKILLS_NAME
Distributed Network Protocol (DNP3),1,SPECIALIZED_SKILLS_NAME
Distributed Programming,1,SPECIALIZED_SKILLS_NAME
Distributed Replicated Block Device,1,SPECIALIZED_SKILLS_NAME
Distributed Resource Scheduler,3,SPECIALIZED_SKILLS_NAME
Distributed Temperature Sensing (DTS),7,SPECIALIZED_SKILLS_NAME
Distributed Transaction,1,SPECIALIZED_SKILLS_NAME
Distribution Amplifier,1,SPECIALIZED_SKILLS_NAME
Distribution Board,19,SPECIALIZED_SKILLS_NAME
Distribution Management Systems,9,SPECIALIZED_SKILLS_NAME
Distribution Software,1,SPECIALIZED_SKILLS_NAME
Distribution Strategies,8,SPECIALIZED_SKILLS_NAME
District Health Information System (DHIS),1,SPECIALIZED_SKILLS_NAME
Diversification (Investing),7,SPECIALIZED_SKILLS_NAME
Diversity And Inclusion,10,SPECIALIZED_SKILLS_NAME
Diversity Management,1,SPECIALIZED_SKILLS_NAME
Diversity Marketing,1,SPECIALIZED_SKILLS_NAME
Diversity Strategies,3,SPECIALIZED_SKILLS_NAME
Diversity Training,5,SPECIALIZED_SKILLS_NAME
Divestitures,7,SPECIALIZED_SKILLS_NAME
Divi WordPress Theme,1,SPECIALIZED_SKILLS_NAME
Dividend Calculations,1,SPECIALIZED_SKILLS_NAME
Dividend Discount Models,1,SPECIALIZED_SKILLS_NAME
Diving,4,SPECIALIZED_SKILLS_NAME
Django (Web Framework),91,SPECIALIZED_SKILLS_NAME
DoDAF,2,SPECIALIZED_SKILLS_NAME
Docker (Software),682,SPECIALIZED_SKILLS_NAME
Docker Compose,8,SPECIALIZED_SKILLS_NAME
Docker Container,3,SPECIALIZED_SKILLS_NAME
Docker Swarm,12,SPECIALIZED_SKILLS_NAME
Docketing (Court),2,SPECIALIZED_SKILLS_NAME
Docking (Computers),1,SPECIALIZED_SKILLS_NAME
Document Camera,1,SPECIALIZED_SKILLS_NAME
Document Capture Software,2,SPECIALIZED_SKILLS_NAME
Document Classification,2,SPECIALIZED_SKILLS_NAME
Document Composition,2,SPECIALIZED_SKILLS_NAME
Document Control,127,SPECIALIZED_SKILLS_NAME
Document Conversion,1,SPECIALIZED_SKILLS_NAME
Document Formatting,17,SPECIALIZED_SKILLS_NAME
Document Imaging,13,SPECIALIZED_SKILLS_NAME
Document Layout Analysis,2,SPECIALIZED_SKILLS_NAME
Document Management,103,SPECIALIZED_SKILLS_NAME
Document Management Systems,69,SPECIALIZED_SKILLS_NAME
Document Object Model,24,SPECIALIZED_SKILLS_NAME
Document Preparations,17,SPECIALIZED_SKILLS_NAME
Document Processing,4,SPECIALIZED_SKILLS_NAME
Document Production,42,SPECIALIZED_SKILLS_NAME
Document Retrieval,5,SPECIALIZED_SKILLS_NAME
Document Review,28,SPECIALIZED_SKILLS_NAME
Document-Oriented Databases,12,SPECIALIZED_SKILLS_NAME
Documentary Films,10,SPECIALIZED_SKILLS_NAME
Documentation Based Coding,2,SPECIALIZED_SKILLS_NAME
Documentation Generation,3,SPECIALIZED_SKILLS_NAME
Documentum,2,SPECIALIZED_SKILLS_NAME
Dodd-Frank Act,7,SPECIALIZED_SKILLS_NAME
Dojo Toolkit,4,SPECIALIZED_SKILLS_NAME
Domain Controllers,5,SPECIALIZED_SKILLS_NAME
Domain Driven Design,22,SPECIALIZED_SKILLS_NAME
Domain Name System,2,SPECIALIZED_SKILLS_NAME
Domain Name System Security Extensions,3,SPECIALIZED_SKILLS_NAME
Domain-Specific Language,1,SPECIALIZED_SKILLS_NAME
Domainkeys Identified Mail,2,SPECIALIZED_SKILLS_NAME
Domestic Roof Construction,1,SPECIALIZED_SKILLS_NAME
Domestic Shipping,1,SPECIALIZED_SKILLS_NAME
Domino XML Language,2,SPECIALIZED_SKILLS_NAME
Domo,2,SPECIALIZED_SKILLS_NAME
Donor Registration,1,SPECIALIZED_SKILLS_NAME
Door Frames,7,SPECIALIZED_SKILLS_NAME
Door Hinges,12,SPECIALIZED_SKILLS_NAME
Door Security,9,SPECIALIZED_SKILLS_NAME
Doppler Ultrasonography,8,SPECIALIZED_SKILLS_NAME
Dormer,2,SPECIALIZED_SKILLS_NAME
