skill_name,occurrences,category
Developmental Stage Theories,1,specialized
Deviation Investigations,14,specialized
Deviation Management,2,specialized
Device Compatibility,2,specialized
Device Distribution,1,specialized
Device Drivers,13,specialized
Device Firmware Upgrades,1,specialized
Device Management,25,specialized
Device Setup,1,specialized
Device Tracking Software,1,specialized
DeviceNet,1,specialized
Devtools,1,specialized
Diabetes Management,7,specialized
Diabetes Mellitus,166,specialized
Diabetic Ketoacidosis,1,specialized
Diabetic Retinopathy,3,specialized
Diagnosis Codes,1,specialized
Diagnostic Analysis,3,specialized
Diagnostic Microbiology,3,specialized
Diagnostic Radiology,6,specialized
Diagnostic Tests,14,specialized
Diagnostic Tools,34,specialized
Dial Indicators,3,specialized
Dialectical Behavior Therapy,2,specialized
Dialogflow (Google Service),2,specialized
Dialysis,32,specialized
Dialysis Nursing,5,specialized
Diaper Changing,1,specialized
Diathermy,4,specialized
Dicing,1,specialized
Dicom,6,specialized
Dictaphone,2,specialized
Dictation,95,specialized
Die Casting,5,specialized
Die Cutting,1,specialized
Dielectric Spectroscopy,1,specialized
Diesel Engines,44,specialized
Diesel Generators,12,specialized
Diet Monitoring,3,specialized
Dietary Analysis,1,specialized
Dietetics,54,specialized
Differential Diagnosis,7,specialized
Differential Geometry,1,specialized
Differentiated Instruction,1,specialized
Differentiated Services Code Point,1,specialized
Diffusion Bonding,1,specialized
Digestive System,19,specialized
Digestive System Surgery,1,specialized
Digital Access Carrier System,2,specialized
Digital Advertising,75,specialized
Digital Architecture,2,specialized
Digital Archiving,6,specialized
Digital Arts,10,specialized
Digital Asset Management,13,specialized
Digital Assets,49,specialized
Digital Assurance,3,specialized
Digital Audio,9,specialized
Digital Audio Workstation,1,specialized
Digital Brand Engagement,9,specialized
Digital Communications,104,specialized
Digital Consulting,6,specialized
Digital Content,153,specialized
Digital Content Creation,21,specialized
Digital Content Delivery,7,specialized
Digital Content Editing,5,specialized
Digital Content Management,16,specialized
Digital Content Platforms,2,specialized
Digital Content Strategy,2,specialized
Digital Controls,7,specialized
Digital Currency,1,specialized
Digital Dashboards,2,specialized
Digital Data,105,specialized
Digital Design,98,specialized
Digital Electronics,68,specialized
Digital File Management,1,specialized
Digital Filter,1,specialized
Digital Forensics,20,specialized
Digital Health Technologies,3,specialized
Digital Humanities,1,specialized
Digital Illustration,1,specialized
Digital Imaging,18,specialized
Digital Integration,4,specialized
Digital Journalism,3,specialized
Digital Learning Technology,2,specialized
Digital Logic,4,specialized
Digital Mailroom,2,specialized
Digital Mapping,1,specialized
Digital Marketing,937,specialized
Digital Media,9,specialized
Digital Media Sales,6,specialized
Digital Media Strategy,94,specialized
Digital Merchandising,5,specialized
Digital Mixing Console,1,specialized
Digital Modeling And Fabrication,4,specialized
Digital Pathology,1,specialized
Digital Photography,9,specialized
Digital Preservation,2,specialized
Digital Printing,34,specialized
Digital Product Management,38,specialized
Digital Productions,14,specialized
Digital Project Management,56,specialized
Digital Prototyping,1,specialized
Digital Publishing,34,specialized
Digital Radiography,17,specialized
Digital Recording,2,specialized
Digital Rights Management,1,specialized
Digital Sales,32,specialized
Digital Security,5,specialized
Digital Signage,12,specialized
Digital Signal Processing,56,specialized
Digital Signal Processor,2,specialized
Digital Signals,3,specialized
Digital Signature,5,specialized
Digital Single-Lens Reflex Cameras,4,specialized
Digital Storytelling,4,specialized
Digital Strategy Development,31,specialized
Digital Subscriber Line,2,specialized
Digital Systems,36,specialized
Digital Technology,109,specialized
Digital Transformation,258,specialized
Digital Twin,8,specialized
Digital Video,14,specialized
Digital-To-Analog Converter,1,specialized
DigitalOcean,6,specialized
Dimensional Analysis,1,specialized
Dimensional Metrology,1,specialized
Dimensional Modeling,11,specialized
Dimensionality Reduction,4,specialized
Direct Instruction,13,specialized
Direct Investments,11,specialized
Direct Market Access,1,specialized
Direct Marketing,114,specialized
Direct Patient Care,36,specialized
Direct Response Television,6,specialized
Direct Selling,230,specialized
Direct Tax,13,specialized
Direct-to-Consumer (DTC),16,specialized
Direct3D,3,specialized
DirectFB,1,specialized
DirectX (Software),9,specialized
Directcompute,1,specialized
Directed Acyclic Graph (Directed Graphs),1,specialized
Directional Drilling,1,specialized
Directory Service,9,specialized
Directory Structure,1,specialized
Disabilities,351,specialized
Disability Management,5,specialized
Disassembler,16,specialized
Disaster Planning,1,specialized
Disaster Preparedness,1,specialized
Disaster Recovery,128,specialized
Disaster Recovery Plan,13,specialized
Disaster Recovery Solution,22,specialized
Disaster Response,1,specialized
Disc Jockey,2,specialized
Discharge Planning,77,specialized
Discharge Summaries,9,specialized
Discipleship,3,specialized
Disciplinary Procedures,42,specialized
Disciplined Agile Delivery,3,specialized
Discontinuous Transmission,2,specialized
Discount Stores,1,specialized
Discounted Cash Flow,5,specialized
Discounts And Allowances,296,specialized
Discrete Event Simulation,4,specialized
Discrete Manufacturing,3,specialized
Discrete Mathematics,3,specialized
Disease Control,1,specialized
Disease Management,5,specialized
Disease Modeling,5,specialized
Disease Prevention,10,specialized
Disease Surveillance,1,specialized
Disk Arrays,1,specialized
Disk Controller,3,specialized
Disk Storage,4,specialized
Dispatch Planning,3,specialized
Dispatching,20,specialized
Displacement (Fluid),6,specialized
Display Advertising,30,specialized
Display Control,1,specialized
Display Devices,20,specialized
DisplayPort,1,specialized
Dispute Resolution,176,specialized
Disruptive Innovation,1,specialized
Dissection,2,specialized
Dissemination,10,specialized
Dissociation,1,specialized
Distance Learning,250,specialized
Distressed Securities,4,specialized
Distributed Computing,23,specialized
Distributed Control Systems,35,specialized
Distributed Data Store,19,specialized
Distributed Database,1,specialized
Distributed Denial-Of-Service (DDoS) Attacks,14,specialized
Distributed Design Patterns,1,specialized
Distributed Development,4,specialized
Distributed File Systems,15,specialized
Distributed Generation,6,specialized
Distributed Ledgers,8,specialized
Distributed Network Protocol (DNP3),1,specialized
Distributed Programming,1,specialized
Distributed Replicated Block Device,1,specialized
Distributed Resource Scheduler,3,specialized
Distributed Temperature Sensing (DTS),7,specialized
Distributed Transaction,1,specialized
Distribution Amplifier,1,specialized
Distribution Board,19,specialized
Distribution Management Systems,9,specialized
Distribution Software,1,specialized
Distribution Strategies,8,specialized
District Health Information System (DHIS),1,specialized
Diversification (Investing),7,specialized
Diversity And Inclusion,10,specialized
Diversity Management,1,specialized
Diversity Marketing,1,specialized
Diversity Strategies,3,specialized
Diversity Training,5,specialized
Divestitures,7,specialized
Divi WordPress Theme,1,specialized
Dividend Calculations,1,specialized
Dividend Discount Models,1,specialized
Diving,4,specialized
Django (Web Framework),91,specialized
DoDAF,2,specialized
Docker (Software),682,specialized
Docker Compose,8,specialized
Docker Container,3,specialized
Docker Swarm,12,specialized
Docketing (Court),2,specialized
Docking (Computers),1,specialized
Document Camera,1,specialized
Document Capture Software,2,specialized
Document Classification,2,specialized
Document Composition,2,specialized
Document Control,127,specialized
Document Conversion,1,specialized
Document Formatting,17,specialized
Document Imaging,13,specialized
Document Layout Analysis,2,specialized
Document Management,103,specialized
Document Management Systems,69,specialized
Document Object Model,24,specialized
Document Preparations,17,specialized
Document Processing,4,specialized
Document Production,42,specialized
Document Retrieval,5,specialized
Document Review,28,specialized
Document-Oriented Databases,12,specialized
Documentary Films,10,specialized
Documentation Based Coding,2,specialized
Documentation Generation,3,specialized
Documentum,2,specialized
Dodd-Frank Act,7,specialized
Dojo Toolkit,4,specialized
Domain Controllers,5,specialized
Domain Driven Design,22,specialized
Domain Name System,2,specialized
Domain Name System Security Extensions,3,specialized
Domain-Specific Language,1,specialized
Domainkeys Identified Mail,2,specialized
Domestic Roof Construction,1,specialized
Domestic Shipping,1,specialized
Domino XML Language,2,specialized
Domo,2,specialized
Donor Registration,1,specialized
Door Frames,7,specialized
Door Hinges,12,specialized
Door Security,9,specialized
Doppler Ultrasonography,8,specialized
Dormer,2,specialized
Dosage Calculation,1,specialized
Dosage Form,1,specialized
Dosimetry,2,specialized
Dot Blotting,1,specialized
Double Taxation,1,specialized
Double-Entry Bookkeeping Systems,3,specialized
DoubleClick Digital Marketing,6,specialized
Downstream Processing,9,specialized
Doxygen,1,specialized
Dozer,5,specialized
DraftSight,1,specialized
Drafting Documents,15,specialized
Drag And Drop,117,specialized
Dragon Naturallyspeaking Systems,1,specialized
Drain Cleaning,3,specialized
Drainage Systems,34,specialized
Drawing,59,specialized
Drawing Interpretation,54,specialized
Dredging,2,specialized
Dressing Changes,5,specialized
Drill Press,6,specialized
Drilldown,5,specialized
Drilling,104,specialized
Drilling Engineering,2,specialized
Drilling Rig,8,specialized
Drive Testing,2,specialized
Drivetrain,7,specialized
Drools,2,specialized
Drop Shipping,4,specialized
Dropped Ceilings,2,specialized
Dropwizard,5,specialized
Drug Administration,30,specialized
Drug Development,86,specialized
Drug Discovery,45,specialized
Drug Identification Number,1,specialized
Drug Resistance,1,specialized
Drupal,47,specialized
Dry Cleaning,42,specialized
Dry Eye,5,specialized
Dry Goods,9,specialized
Dry Powder Inhalers,8,specialized
Dry Rot,2,specialized
Dryers,19,specialized
Drywall (Installation And Repair),9,specialized
Dual Diagnosis,14,specialized
Dual Fuel Smart Meter,36,specialized
Dual Language,1,specialized
Dual Mode Mobile,1,specialized
Dual-Energy X-Ray Absorptiometry,8,specialized
Dubbing (Filmmaking),5,specialized
Duchenne Muscular Dystrophy,3,specialized
Ductility,3,specialized
Ductwork,4,specialized
Due Diligence,526,specialized
Durandal,1,specialized
Dust Collection Systems,4,specialized
Dutch Language,18,specialized
DxDesigner (Software),1,specialized
Dymola,4,specialized
Dynamic Application Security Testing (DAST),6,specialized
Dynamic Business Process Management,53,specialized
Dynamic Content,6,specialized
Dynamic Data,3,specialized
Dynamic HTML,1,specialized
Dynamic Host Configuration Protocol (DHCP),187,specialized
Dynamic Infrastructure,2,specialized
Dynamic Light Scattering,5,specialized
Dynamic Management Views,1,specialized
Dynamic Mechanical Analysis,1,specialized
Dynamic Multipoint Virtual Private Networks,4,specialized
Dynamic Program Analysis,17,specialized
Dynamic Programming,2,specialized
Dynamic Simulation,1,specialized
Dynamic Systems Development Methods,12,specialized
Dynamic Trunking Protocol,22,specialized
Dynamic Web Pages,1,specialized
