skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
Case Law,59,SPECIALIZED_SKILLS_NAME,3,1,1,54
Case Management,335,SPECIALIZED_SKILLS_NAME,10,15,39,278
Case Management Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Case Management Tools,8,SPECIALIZED_SKILLS_NAME,1,0,0,7
Case Report Forms,15,SPECIALIZED_SKILLS_NAME,1,3,3,8
CaseWare Software Applications,16,SPECIALIZED_SKILLS_NAME,1,0,0,15
Cash Application,4,SPECIALIZED_SKILLS_NAME,0,2,0,2
Cash Collection,94,SPECIALIZED_SKILLS_NAME,2,4,2,86
Cash Control,18,SPECIALIZED_SKILLS_NAME,3,0,0,15
Cash Disbursement,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Cash Flow Analysis,28,SPECIALIZED_SKILLS_NAME,4,4,0,20
Cash Flow Forecasting,169,SPECIALIZED_SKILLS_NAME,18,2,0,149
Cash Flow Improvement,15,SPECIALIZED_SKILLS_NAME,0,2,0,13
Cash Flow Management,54,SPECIALIZED_SKILLS_NAME,2,0,0,52
Cash Flow Statements,10,SPECIALIZED_SKILLS_NAME,2,0,0,8
Cash Flows,58,SPECIALIZED_SKILLS_NAME,4,6,0,48
Cash Handling,346,SPECIALIZED_SKILLS_NAME,15,4,39,288
Cash Management,172,SPECIALIZED_SKILLS_NAME,14,15,4,139
Cash Or Share Options,6,SPECIALIZED_SKILLS_NAME,0,1,0,5
Cash Posting,20,SPECIALIZED_SKILLS_NAME,2,0,0,18
Cash Receipts,48,SPECIALIZED_SKILLS_NAME,4,1,0,43
Cash Reconciliation,44,SPECIALIZED_SKILLS_NAME,5,2,3,34
Cash Register,35,SPECIALIZED_SKILLS_NAME,4,0,6,25
Cashiering,48,SPECIALIZED_SKILLS_NAME,2,0,3,43
Cashless Catering,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
CasperJS,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cast Iron,9,SPECIALIZED_SKILLS_NAME,1,0,7,1
Casting,21,SPECIALIZED_SKILLS_NAME,10,2,4,9
Casting Design,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Castle Windsor,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Casualty Insurance,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Catalan (Language),4,SPECIALIZED_SKILLS_NAME,0,1,0,3
Catalogues,12,SPECIALIZED_SKILLS_NAME,1,5,1,5
Cataloguing,6,SPECIALIZED_SKILLS_NAME,0,2,0,4
Catalysis,6,SPECIALIZED_SKILLS_NAME,0,0,3,3
Catalyst (Software),1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Catastrophe Modeling,14,SPECIALIZED_SKILLS_NAME,0,7,0,7
Categorical Data,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Category 3 Cable,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Category 5 Cabling,21,SPECIALIZED_SKILLS_NAME,3,14,2,2
Category 6 Cabling,8,SPECIALIZED_SKILLS_NAME,0,4,2,2
Category Analytics,14,SPECIALIZED_SKILLS_NAME,1,7,0,6
Category Development,17,SPECIALIZED_SKILLS_NAME,7,5,1,4
Category Growth,13,SPECIALIZED_SKILLS_NAME,4,1,2,6
Category Management,220,SPECIALIZED_SKILLS_NAME,90,81,5,44
Category Planning,46,SPECIALIZED_SKILLS_NAME,23,11,1,11
Category Strategy,72,SPECIALIZED_SKILLS_NAME,42,15,3,12
Catering Arrangements,25,SPECIALIZED_SKILLS_NAME,0,1,2,22
Catering Equipment,42,SPECIALIZED_SKILLS_NAME,6,4,12,20
Catering Management,65,SPECIALIZED_SKILLS_NAME,4,0,1,60
Catering Sales,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Catering Supplies,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Cath Lab,22,SPECIALIZED_SKILLS_NAME,0,2,0,20
Cathode Ray (Electromagnetism),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cathodic Protection,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Caulking,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Causal Inference,4,SPECIALIZED_SKILLS_NAME,0,1,1,2
Cell Biology,58,SPECIALIZED_SKILLS_NAME,7,4,31,16
Cell Broadcast,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Cell Counting,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cell Cultures,47,SPECIALIZED_SKILLS_NAME,6,2,34,8
Cell Divisions (Cell Cycle),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cell Growth,4,SPECIALIZED_SKILLS_NAME,0,0,2,2
Cell Physiology,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cell Signaling,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Cell Sorting,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cell Therapy,9,SPECIALIZED_SKILLS_NAME,1,2,4,2
Cell-Based Bioassays,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
CellProfiler,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cellebrite (Digital Intelligence Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cellular And Molecular Immunology,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cellular Differentiation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cellular Manufacturing,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Cellular Networks,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Cellulitis,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
CentOS,61,SPECIALIZED_SKILLS_NAME,6,22,21,12
Central Line Care,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Central Venous Access,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Central Venous Catheter,16,SPECIALIZED_SKILLS_NAME,0,0,0,16
Centrifugal Compressor,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Centrifugal Pumps,5,SPECIALIZED_SKILLS_NAME,2,2,0,1
Ceramic Art,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Ceramic Engineering,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Ceramic Manufacturing,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Ceramic Materials,6,SPECIALIZED_SKILLS_NAME,2,0,3,1
Ceramic Tile,8,SPECIALIZED_SKILLS_NAME,1,0,0,7
Certificates Of Origin,6,SPECIALIZED_SKILLS_NAME,1,2,1,2
Cervical Cancer,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cesarean Section,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Chai (Software),15,SPECIALIZED_SKILLS_NAME,2,0,5,8
Chain Drive,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Chain Of Custody,7,SPECIALIZED_SKILLS_NAME,1,3,0,3
Chain Restaurants,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Chain-Link Fencing,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Chainsaws,34,SPECIALIZED_SKILLS_NAME,3,3,17,11
Chamfer,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Change Advisory,16,SPECIALIZED_SKILLS_NAME,0,5,2,9
Change Control,291,SPECIALIZED_SKILLS_NAME,34,79,45,133
Change Data Capture (CDC),3,SPECIALIZED_SKILLS_NAME,0,3,0,0
Change Leadership,13,SPECIALIZED_SKILLS_NAME,0,2,1,10
Change Management,990,SPECIALIZED_SKILLS_NAME,111,227,83,583
Change Management Planning,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Change Orders,26,SPECIALIZED_SKILLS_NAME,6,4,1,15
Change Requests,165,SPECIALIZED_SKILLS_NAME,19,49,17,80
Change Tracking,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Changing Oil,7,SPECIALIZED_SKILLS_NAME,4,0,0,3
Channel Access Method,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Channel Inventory,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Channel Management,18,SPECIALIZED_SKILLS_NAME,8,5,1,4
Channel Sales,43,SPECIALIZED_SKILLS_NAME,15,5,0,23
Channel State Information,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Chaos Engineering,2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Chaos Monkey (Software),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Chaperoning,33,SPECIALIZED_SKILLS_NAME,1,1,0,31
Character Animation,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Character Art,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Character Designs,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Character Education,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Character Encodings In HTML,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Character Rigging,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chargeback,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Charles Proxy,2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Chart Abstraction,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Chart.js,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chassis,22,SPECIALIZED_SKILLS_NAME,10,3,2,7
Chatbot,24,SPECIALIZED_SKILLS_NAME,2,9,7,6
Chechen Language,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Checkmarx,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Cheese Manufacturing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cheesemaking,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chef (Configuration Management Tool),116,SPECIALIZED_SKILLS_NAME,8,25,66,17
ChemDraw,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Chemical Accidents,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chemical Biology,8,SPECIALIZED_SKILLS_NAME,0,1,4,3
Chemical Composition,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chemical Contamination,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chemical Engineering,91,SPECIALIZED_SKILLS_NAME,20,14,34,23
Chemical Hazards,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Chemical Injection Systems,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Chemical Ionization,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Chemical Kinetics,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Chemical Pathology,5,SPECIALIZED_SKILLS_NAME,1,1,3,0
Chemical Peels,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chemical Physics,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Chemical Process,23,SPECIALIZED_SKILLS_NAME,7,4,8,4
Chemical Reaction Engineering,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Chemical Reactions,3,SPECIALIZED_SKILLS_NAME,2,0,1,0
Chemical Safety,10,SPECIALIZED_SKILLS_NAME,0,2,2,6
Chemical Structure,3,SPECIALIZED_SKILLS_NAME,0,0,3,1
Chemical Structure Elucidation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chemical Synthesis,18,SPECIALIZED_SKILLS_NAME,0,3,10,5
Chemical Weapon,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cheminformatics,4,SPECIALIZED_SKILLS_NAME,0,1,2,1
Chemistry,511,SPECIALIZED_SKILLS_NAME,71,79,185,244
Chemistry Education,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chemotherapy,89,SPECIALIZED_SKILLS_NAME,1,1,3,85
Chi-Squared Tests,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Child And Adolescent Psychiatry,10,SPECIALIZED_SKILLS_NAME,0,0,0,10
Child And Family Services,8,SPECIALIZED_SKILLS_NAME,0,0,3,5
Child Benefits,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Child Care Policy,8,SPECIALIZED_SKILLS_NAME,0,0,0,8
Child Care Practices,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Child Development,126,SPECIALIZED_SKILLS_NAME,0,4,0,122
Child Protection,526,SPECIALIZED_SKILLS_NAME,10,12,3,501
Child Protective Services,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Child Psychotherapy,5,SPECIALIZED_SKILLS_NAME,0,1,0,4
Child Safeguarding,208,SPECIALIZED_SKILLS_NAME,8,6,3,191
Child Studies,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Child Support,23,SPECIALIZED_SKILLS_NAME,0,0,0,23
Child Trust Fund,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Child Welfare,14,SPECIALIZED_SKILLS_NAME,0,2,0,12
Childbirth,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Chilled Water,17,SPECIALIZED_SKILLS_NAME,9,2,2,4
Chinese Literature,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chiropractics,4,SPECIALIZED_SKILLS_NAME,0,1,1,2
Chisels,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Choice Modeling,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Cholecystectomy,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Choral Music,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Choreography,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Chromatin,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Chromatography,43,SPECIALIZED_SKILLS_NAME,14,18,70,34
Chromatography Software,1,SPECIALIZED_SKILLS_NAME,0,1,1,0
Chrome OS,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Chromecast,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Chromosome Analysis,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chronic Care,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Chronic Disease Management,29,SPECIALIZED_SKILLS_NAME,0,0,0,29
Chronic Diseases,38,SPECIALIZED_SKILLS_NAME,0,1,1,36
Chronic Fatigue,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Chronic Kidney Disease,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Chronic Lymphocytic Leukemia,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Chronic Obstructive Pulmonary Disease,27,SPECIALIZED_SKILLS_NAME,0,0,0,27
Cinema 4D,14,SPECIALIZED_SKILLS_NAME,0,1,2,11
Cinematography,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Cipher,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Circadian Rhythm,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Circleci,26,SPECIALIZED_SKILLS_NAME,1,5,17,3
Circuit Breakers,14,SPECIALIZED_SKILLS_NAME,4,2,4,6
Circuit Design,32,SPECIALIZED_SKILLS_NAME,31,8,6,8
Circuit Diagrams,37,SPECIALIZED_SKILLS_NAME,15,3,14,5
Circuit Switches,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Circuit Switching,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Circuit Testing,6,SPECIALIZED_SKILLS_NAME,1,1,2,2
Circuit Theory,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Circuit Training,45,SPECIALIZED_SKILLS_NAME,0,0,0,45
Circular Economy,12,SPECIALIZED_SKILLS_NAME,1,3,1,7
Circular Knitting,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Circular Saw,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Circulatory System,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
Cirrhosis,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cisco Adaptive Security Appliance (ASA),27,SPECIALIZED_SKILLS_NAME,2,17,0,8
Cisco DNA Center,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Cisco Discovery Protocol,4,SPECIALIZED_SKILLS_NAME,0,3,0,1
Cisco Hardwares,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Cisco IOS,11,SPECIALIZED_SKILLS_NAME,0,9,0,2
Cisco Meraki,46,SPECIALIZED_SKILLS_NAME,5,22,3,16
Cisco Networking,46,SPECIALIZED_SKILLS_NAME,4,25,1,16
Cisco Nexus Switches,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Cisco PIX,26,SPECIALIZED_SKILLS_NAME,2,16,0,8
Cisco Routers,17,SPECIALIZED_SKILLS_NAME,0,14,1,2
Cisco Software,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
Cisco Switching,5,SPECIALIZED_SKILLS_NAME,0,4,1,0
Cisco Systems VPN Client,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Cisco Unified Communications Manager,10,SPECIALIZED_SKILLS_NAME,0,3,2,5
Cisco Unified Computing Systems,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Cisco WebEx,21,SPECIALIZED_SKILLS_NAME,3,3,0,15
Cisco firePOWER,5,SPECIALIZED_SKILLS_NAME,0,3,0,2
Citrix Systems,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Citrix Workspace,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Citrix XenApp,47,SPECIALIZED_SKILLS_NAME,6,25,6,10
City Ledgers,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Civic Engagement,4,SPECIALIZED_SKILLS_NAME,1,1,0,2
Civil Aviation,5,SPECIALIZED_SKILLS_NAME,1,1,0,3
Civil Defense,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Civil Design,38,SPECIALIZED_SKILLS_NAME,24,5,3,10
Civil Engineering,647,SPECIALIZED_SKILLS_NAME,286,105,33,227
Civil Engineering Design,23,SPECIALIZED_SKILLS_NAME,18,4,0,1
Civil Engineering Software,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Civil Law,55,SPECIALIZED_SKILLS_NAME,0,2,0,53
Civil Procedures,8,SPECIALIZED_SKILLS_NAME,0,0,1,7
Civil Site Design,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Cladding (Construction),44,SPECIALIZED_SKILLS_NAME,11,8,6,19
Claims Adjustment,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Claims And Litigation Management,10,SPECIALIZED_SKILLS_NAME,2,2,1,5
Claims Investigations,6,SPECIALIZED_SKILLS_NAME,0,1,0,5
Claims Processing,104,SPECIALIZED_SKILLS_NAME,1,16,10,77
Claims Resolution,5,SPECIALIZED_SKILLS_NAME,0,1,1,3
Clarinet,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Clarizen,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Clash Detection,18,SPECIALIZED_SKILLS_NAME,5,2,0,11
Class A Surfaces,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Class Action,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Class Diagram,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Class Hierarchy,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Classical Music,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Classified Advertising,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Classless Inter-Domain Routing,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Classroom Management,322,SPECIALIZED_SKILLS_NAME,1,0,1,320
Classroom Performance Systems,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Clean Air Act,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cleaning Products,68,SPECIALIZED_SKILLS_NAME,2,0,1,65
Cleaning Validation,5,SPECIALIZED_SKILLS_NAME,1,3,1,0
Cleanrooms,27,SPECIALIZED_SKILLS_NAME,11,1,3,12
Clearing Tables,25,SPECIALIZED_SKILLS_NAME,0,0,1,24
Click Chemistry,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
ClickDimensions,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
ClickHouse DBMS,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
ClickTale,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Clickable Prototypes,4,SPECIALIZED_SKILLS_NAME,0,0,1,3
Client Needs Assessment,12,SPECIALIZED_SKILLS_NAME,1,1,1,9
Client Onboarding,70,SPECIALIZED_SKILLS_NAME,6,11,11,42
Client Server Models,5,SPECIALIZED_SKILLS_NAME,0,2,2,1
Client Services,286,SPECIALIZED_SKILLS_NAME,35,38,53,160
Client/Server Application Language (C/AL),1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Climate Change Mitigation,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Climate Engineering,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Climate Information,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Climate Modeling,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Climate Policy,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Climate Resilience,4,SPECIALIZED_SKILLS_NAME,0,1,1,2
Climate Variability And Change,9,SPECIALIZED_SKILLS_NAME,0,2,3,4
Climatology,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
Clinic Management Systems,57,SPECIALIZED_SKILLS_NAME,0,3,1,53
Clinical Assay,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Clinical Assessments,128,SPECIALIZED_SKILLS_NAME,1,2,2,123
Clinical Auditing,151,SPECIALIZED_SKILLS_NAME,1,5,2,143
Clinical Chemistry,11,SPECIALIZED_SKILLS_NAME,1,0,7,3
Clinical Consulting,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Clinical Data Analysis,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Clinical Data Management,4,SPECIALIZED_SKILLS_NAME,0,1,2,5
Clinical Data Management Systems,4,SPECIALIZED_SKILLS_NAME,0,1,2,1
Clinical Data Review,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Clinical Decision Support,10,SPECIALIZED_SKILLS_NAME,0,0,1,9
Clinical Documentation,15,SPECIALIZED_SKILLS_NAME,1,0,1,13
Clinical Evaluation,14,SPECIALIZED_SKILLS_NAME,2,1,4,7
Clinical Experience,206,SPECIALIZED_SKILLS_NAME,4,6,8,188
Clinical Governance,403,SPECIALIZED_SKILLS_NAME,5,11,9,378
Clinical Informatics,4,SPECIALIZED_SKILLS_NAME,0,0,2,2
Clinical Investigations,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Clinical Laboratory Science,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Clinical Leadership,195,SPECIALIZED_SKILLS_NAME,4,3,2,186
Clinical Medicine,4,SPECIALIZED_SKILLS_NAME,0,0,1,3
Clinical Messaging,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Clinical Monitoring,14,SPECIALIZED_SKILLS_NAME,0,4,5,5
Clinical Neuropsychology,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Clinical Nursing,93,SPECIALIZED_SKILLS_NAME,0,0,3,90
Clinical Nutrition,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Clinical Pathology,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Clinical Pharmacology,13,SPECIALIZED_SKILLS_NAME,0,3,4,6
Clinical Pharmacy,109,SPECIALIZED_SKILLS_NAME,0,0,2,107
Clinical Practices,332,SPECIALIZED_SKILLS_NAME,6,16,24,372
Clinical Psychology,177,SPECIALIZED_SKILLS_NAME,1,4,3,169
Clinical Reasoning,75,SPECIALIZED_SKILLS_NAME,0,0,3,72
Clinical Research,251,SPECIALIZED_SKILLS_NAME,17,26,40,170
Clinical Research Coordination,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Clinical SAS,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Clinical Study Design,27,SPECIALIZED_SKILLS_NAME,1,3,4,19
Clinical Study Reports,14,SPECIALIZED_SKILLS_NAME,3,3,2,6
Clinical Supervision,245,SPECIALIZED_SKILLS_NAME,2,3,3,237
Clinical Surveillance,56,SPECIALIZED_SKILLS_NAME,1,0,25,30
Clinical Systems And Networks,80,SPECIALIZED_SKILLS_NAME,2,9,9,60
Clinical Terminology Servers,5,SPECIALIZED_SKILLS_NAME,0,2,0,3
Clinical Translation,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Clinical Trial Management Systems,16,SPECIALIZED_SKILLS_NAME,3,2,5,6
Clinical Trial Planning,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Clinical Trial Protocols,7,SPECIALIZED_SKILLS_NAME,0,2,0,5
Clinical Trials,304,SPECIALIZED_SKILLS_NAME,18,44,66,176
Clipping Path,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Clojure,16,SPECIALIZED_SKILLS_NAME,1,3,10,2
Cloning (Biology),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Closed Loop,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Closed-Circuit Television Systems (CCTV),108,SPECIALIZED_SKILLS_NAME,10,10,12,76
Closing (Sales),66,SPECIALIZED_SKILLS_NAME,10,4,2,50
Closing Argument,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Closing Entries,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Closing Skills,24,SPECIALIZED_SKILLS_NAME,3,1,0,20
Cloud Access Security Broker Tools (CASBs),5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Cloud Administration,3,SPECIALIZED_SKILLS_NAME,1,1,1,0
Cloud Application Development,4,SPECIALIZED_SKILLS_NAME,0,2,2,0
Cloud Applications,22,SPECIALIZED_SKILLS_NAME,4,2,10,6
Cloud Automation,9,SPECIALIZED_SKILLS_NAME,0,5,3,1
Cloud Collaboration,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cloud Computing,231,SPECIALIZED_SKILLS_NAME,22,133,98,88
Cloud Computing Architecture,70,SPECIALIZED_SKILLS_NAME,5,26,23,16
Cloud Database,4,SPECIALIZED_SKILLS_NAME,1,2,0,1
Cloud Development,23,SPECIALIZED_SKILLS_NAME,1,8,18,3
Cloud Engineering,101,SPECIALIZED_SKILLS_NAME,8,60,22,11
Cloud Financial Management (FinOps),6,SPECIALIZED_SKILLS_NAME,0,1,0,5
Cloud Firestore,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cloud Foundry,8,SPECIALIZED_SKILLS_NAME,1,2,4,1
Cloud Governance,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cloud Hosting,62,SPECIALIZED_SKILLS_NAME,3,19,25,15
Cloud Infrastructure,185,SPECIALIZED_SKILLS_NAME,24,61,69,31
Cloud Management,9,SPECIALIZED_SKILLS_NAME,1,7,2,1
Cloud Management Platforms,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Cloud Migration,31,SPECIALIZED_SKILLS_NAME,6,9,4,12
Cloud Operations,35,SPECIALIZED_SKILLS_NAME,6,12,5,12
Cloud Platform System,3,SPECIALIZED_SKILLS_NAME,0,0,2,1
Cloud Security,108,SPECIALIZED_SKILLS_NAME,12,17,13,68
Cloud Security Applications,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cloud Security Architecture,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Cloud Security Infrastructure,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Cloud Security Strategy,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Cloud Services,235,SPECIALIZED_SKILLS_NAME,23,82,70,74
Cloud Storage,8,SPECIALIZED_SKILLS_NAME,3,4,0,1
Cloud Strategy,24,SPECIALIZED_SKILLS_NAME,4,12,4,4
Cloud Technologies,214,SPECIALIZED_SKILLS_NAME,18,63,82,51
Cloud Testing,3,SPECIALIZED_SKILLS_NAME,0,1,1,1
Cloud-Based Integration,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
